filepath,language,speaker_id,duration,split
S4258388600389373_6.wav,hindi,S4258388600389373,2.848,valid
S4258388600389373_7.wav,hindi,S4258388600389373,2.987,valid
S4258388600389373_8.wav,hindi,S4258388600389373,3.013,valid
S4258388600389373_9.wav,hindi,S4258388600389373,3.43,valid
S4258399900376274_0.wav,hindi,S4258399900376274,12.772,valid
S4258399900376274_1.wav,hindi,S4258399900376274,17.359,valid
S4258399900376274_2.wav,hindi,S4258399900376274,9.756,valid
S4258399900376274_3.wav,hindi,S4258399900376274,21.454,valid
S4258399900376274_4.wav,hindi,S4258399900376274,11.186,valid
S4258399900376274_5.wav,hindi,S4258399900376274,16.96,valid
S4258399900376274_6.wav,hindi,S4258399900376274,0.736,valid
S4258399900376274_7.wav,hindi,S4258399900376274,4.0,valid
S4258399900376274_8.wav,hindi,S4258399900376274,5.352,valid
S4258399900376274_9.wav,hindi,S4258399900376274,5.247,valid
S4258446300320007_0.wav,hindi,S4258446300320007,2.035,valid
S4258446300320007_1.wav,hindi,S4258446300320007,3.875,valid
S4258446300320007_2.wav,hindi,S4258446300320007,1.026,valid
S4258446300320007_3.wav,hindi,S4258446300320007,0.361,valid
S4258446300320007_4.wav,hindi,S4258446300320007,2.537,valid
S4258446300320007_5.wav,hindi,S4258446300320007,1.67,valid
S4258446300320007_6.wav,hindi,S4258446300320007,2.848,valid
S4258446300320007_7.wav,hindi,S4258446300320007,0.222,valid
S4258446300320007_8.wav,hindi,S4258446300320007,0.673,valid
S4258446300320007_9.wav,hindi,S4258446300320007,8.416,valid
S4258484600339678_0.wav,hindi,S4258484600339678,1.601,valid
S4258484600339678_1.wav,hindi,S4258484600339678,4.769,valid
S4258484600339678_2.wav,hindi,S4258484600339678,1.122,valid
S4258484600339678_3.wav,hindi,S4258484600339678,1.503,valid
S4258484600339678_4.wav,hindi,S4258484600339678,0.544,valid
S4258484600339678_5.wav,hindi,S4258484600339678,6.018,valid
S4258484600339678_6.wav,hindi,S4258484600339678,0.448,valid
S4258484600339678_7.wav,hindi,S4258484600339678,7.983,valid
S4258484600339678_8.wav,hindi,S4258484600339678,1.12,valid
S4258484600339678_9.wav,hindi,S4258484600339678,1.793,valid
S4258542800397654_0.wav,hindi,S4258542800397654,3.182,valid
S4258542800397654_1.wav,hindi,S4258542800397654,4.953,valid
S4258542800397654_2.wav,hindi,S4258542800397654,4.411,valid
S4258542800397654_3.wav,hindi,S4258542800397654,5.856,valid
S4258542800397654_4.wav,hindi,S4258542800397654,14.105,valid
S4258542800397654_5.wav,hindi,S4258542800397654,7.267,valid
S4258542800397654_6.wav,hindi,S4258542800397654,6.662,valid
S4258542800397654_7.wav,hindi,S4258542800397654,4.754,valid
S4258542800397654_8.wav,hindi,S4258542800397654,5.549,valid
S4258542800397654_9.wav,hindi,S4258542800397654,10.621,valid
S4258615900375242_0.wav,hindi,S4258615900375242,5.239,valid
S4258615900375242_1.wav,hindi,S4258615900375242,0.779,valid
S4258615900375242_2.wav,hindi,S4258615900375242,0.519,valid
S4258615900375242_3.wav,hindi,S4258615900375242,9.708,valid
S4258615900375242_4.wav,hindi,S4258615900375242,6.066,valid
S4258615900375242_5.wav,hindi,S4258615900375242,3.731,valid
S4258615900375242_6.wav,hindi,S4258615900375242,11.969,valid
S4258615900375242_7.wav,hindi,S4258615900375242,0.366,valid
S4258615900375242_8.wav,hindi,S4258615900375242,0.415,valid
S4258615900375242_9.wav,hindi,S4258615900375242,0.628,valid
S4258641800392532_0.wav,hindi,S4258641800392532,4.596,valid
S4258641800392532_1.wav,hindi,S4258641800392532,1.736,valid
S4258641800392532_2.wav,hindi,S4258641800392532,0.736,valid
S4258641800392532_3.wav,hindi,S4258641800392532,1.69,valid
S4258641800392532_4.wav,hindi,S4258641800392532,8.128,valid
S4258641800392532_5.wav,hindi,S4258641800392532,11.008,valid
S4258641800392532_6.wav,hindi,S4258641800392532,2.079,valid
S4258641800392532_7.wav,hindi,S4258641800392532,4.481,valid
S4258641800392532_8.wav,hindi,S4258641800392532,3.041,valid
S4258641800392532_9.wav,hindi,S4258641800392532,3.934,valid
S4258699100390157_0.wav,hindi,S4258699100390157,6.325,valid
S4258699100390157_1.wav,hindi,S4258699100390157,2.618,valid
S4258699100390157_2.wav,hindi,S4258699100390157,1.69,valid
S4258699100390157_3.wav,hindi,S4258699100390157,1.726,valid
S4258699100390157_4.wav,hindi,S4258699100390157,4.008,valid
S4258699100390157_5.wav,hindi,S4258699100390157,0.738,valid
S4258699100390157_6.wav,hindi,S4258699100390157,0.92,valid
S4258699100390157_7.wav,hindi,S4258699100390157,2.132,valid
S4258699100390157_8.wav,hindi,S4258699100390157,2.302,valid
S4258699100390157_9.wav,hindi,S4258699100390157,2.133,valid
S4258750200387533_0.wav,hindi,S4258750200387533,0.544,valid
S4258750200387533_1.wav,hindi,S4258750200387533,12.065,valid
S4258750200387533_2.wav,hindi,S4258750200387533,8.226,valid
S4258750200387533_3.wav,hindi,S4258750200387533,10.913,valid
S4258750200387533_4.wav,hindi,S4258750200387533,8.031,valid
S4258750200387533_5.wav,hindi,S4258750200387533,8.704,valid
S4258750200387533_6.wav,hindi,S4258750200387533,6.399,valid
S4258750200387533_7.wav,hindi,S4258750200387533,8.608,valid
S4258750200387533_8.wav,hindi,S4258750200387533,12.16,valid
S4258750200387533_9.wav,hindi,S4258750200387533,11.008,valid
S4258785400367932_0.wav,hindi,S4258785400367932,6.4,valid
S4258785400367932_1.wav,hindi,S4258785400367932,3.231,valid
S4258785400367932_2.wav,hindi,S4258785400367932,11.393,valid
S4258785400367932_3.wav,hindi,S4258785400367932,1.026,valid
S4258785400367932_4.wav,hindi,S4258785400367932,13.409,valid
S4258785400367932_5.wav,hindi,S4258785400367932,2.08,valid
S4258785400367932_6.wav,hindi,S4258785400367932,3.902,valid
S4258785400367932_7.wav,hindi,S4258785400367932,0.832,valid
S4258785400367932_8.wav,hindi,S4258785400367932,2.463,valid
S4258785400367932_9.wav,hindi,S4258785400367932,2.753,valid
S4258801700318812_0.wav,hindi,S4258801700318812,1.6,valid
S4258801700318812_1.wav,hindi,S4258801700318812,0.327,valid
S4258801700318812_2.wav,hindi,S4258801700318812,0.544,valid
S4258801700318812_3.wav,hindi,S4258801700318812,1.408,valid
S4258801700318812_4.wav,hindi,S4258801700318812,0.629,valid
S4258801700318812_5.wav,hindi,S4258801700318812,0.302,valid
S4258801700318812_6.wav,hindi,S4258801700318812,1.025,valid
S4258801700318812_7.wav,hindi,S4258801700318812,1.227,valid
S4258801700318812_8.wav,hindi,S4258801700318812,0.543,valid
S4258801700318812_9.wav,hindi,S4258801700318812,2.561,valid
S4258810100304178_0.wav,hindi,S4258810100304178,0.319,valid
S4258810100304178_1.wav,hindi,S4258810100304178,1.521,valid
S4258810100304178_2.wav,hindi,S4258810100304178,3.997,valid
S4258810100304178_3.wav,hindi,S4258810100304178,1.615,valid
S4258810100304178_4.wav,hindi,S4258810100304178,1.768,valid
S4258810100304178_5.wav,hindi,S4258810100304178,4.286,valid
S4258810100304178_6.wav,hindi,S4258810100304178,0.439,valid
S4258810100304178_7.wav,hindi,S4258810100304178,2.733,valid
S4258810100304178_8.wav,hindi,S4258810100304178,0.351,valid
S4258810100304178_9.wav,hindi,S4258810100304178,0.506,valid
S4258886600305958_0.wav,hindi,S4258886600305958,0.544,valid
S4258886600305958_1.wav,hindi,S4258886600305958,2.33,valid
S4258886600305958_2.wav,hindi,S4258886600305958,4.094,valid
S4258886600305958_3.wav,hindi,S4258886600305958,2.56,valid
S4258886600305958_4.wav,hindi,S4258886600305958,3.712,valid
S4258886600305958_5.wav,hindi,S4258886600305958,5.152,valid
S4258886600305958_6.wav,hindi,S4258886600305958,1.121,valid
S4258886600305958_7.wav,hindi,S4258886600305958,2.945,valid
S4258886600305958_8.wav,hindi,S4258886600305958,5.153,valid
S4258886600305958_9.wav,hindi,S4258886600305958,4.192,valid
S4258964600329312_0.wav,hindi,S4258964600329312,16.394,valid
S4258964600329312_1.wav,hindi,S4258964600329312,22.34,valid
S4258964600329312_2.wav,hindi,S4258964600329312,9.683,valid
S4258964600329312_3.wav,hindi,S4258964600329312,5.056,valid
S4258964600329312_4.wav,hindi,S4258964600329312,5.153,valid
S4258964600329312_5.wav,hindi,S4258964600329312,12.352,valid
S4258964600329312_6.wav,hindi,S4258964600329312,9.567,valid
S4258964600329312_7.wav,hindi,S4258964600329312,5.345,valid
S4258964600329312_8.wav,hindi,S4258964600329312,12.64,valid
S4258964600329312_9.wav,hindi,S4258964600329312,6.113,valid
S4258982400300084_0.wav,hindi,S4258982400300084,13.696,valid
S4258982400300084_1.wav,hindi,S4258982400300084,15.288,valid
S4258982400300084_2.wav,hindi,S4258982400300084,7.447,valid
S4258982400300084_3.wav,hindi,S4258982400300084,17.26,valid
S4258982400300084_4.wav,hindi,S4258982400300084,6.596,valid
S4258982400300084_5.wav,hindi,S4258982400300084,23.545,valid
S4258982400300084_6.wav,hindi,S4258982400300084,13.987,valid
S4258982400300084_7.wav,hindi,S4258982400300084,5.283,valid
S4258982400300084_8.wav,hindi,S4258982400300084,1.31,valid
S4258982400300084_9.wav,hindi,S4258982400300084,2.176,valid
S4259003300330561_0.wav,hindi,S4259003300330561,18.11,valid
S4259003300330561_1.wav,hindi,S4259003300330561,10.814,valid
S4259003300330561_2.wav,hindi,S4259003300330561,19.071,valid
S4259003300330561_3.wav,hindi,S4259003300330561,18.805,valid
S4259003300330561_4.wav,hindi,S4259003300330561,5.244,valid
S4259003300330561_5.wav,hindi,S4259003300330561,7.259,valid
S4259003300330561_6.wav,hindi,S4259003300330561,5.714,valid
S4259003300330561_7.wav,hindi,S4259003300330561,7.309,valid
S4259003300330561_8.wav,hindi,S4259003300330561,5.19,valid
S4259003300330561_9.wav,hindi,S4259003300330561,8.529,valid
S4259038800309487_0.wav,hindi,S4259038800309487,0.615,valid
S4259038800309487_1.wav,hindi,S4259038800309487,4.372,valid
S4259038800309487_2.wav,hindi,S4259038800309487,13.352,valid
S4259038800309487_3.wav,hindi,S4259038800309487,0.832,valid
S4259038800309487_4.wav,hindi,S4259038800309487,2.304,valid
S4259038800309487_5.wav,hindi,S4259038800309487,1.577,valid
S4259038800309487_6.wav,hindi,S4259038800309487,4.576,valid
S4259038800309487_7.wav,hindi,S4259038800309487,0.448,valid
S4259038800309487_8.wav,hindi,S4259038800309487,1.396,valid
S4259038800309487_9.wav,hindi,S4259038800309487,0.333,valid
S4259063800397115_0.wav,hindi,S4259063800397115,12.254,valid
S4259063800397115_1.wav,hindi,S4259063800397115,4.589,valid
S4259063800397115_2.wav,hindi,S4259063800397115,1.716,valid
S4259063800397115_3.wav,hindi,S4259063800397115,1.525,valid
S4259063800397115_4.wav,hindi,S4259063800397115,3.689,valid
S4259063800397115_5.wav,hindi,S4259063800397115,1.093,valid
S4259063800397115_6.wav,hindi,S4259063800397115,2.173,valid
S4259063800397115_7.wav,hindi,S4259063800397115,1.317,valid
S4259063800397115_8.wav,hindi,S4259063800397115,1.217,valid
S4259063800397115_9.wav,hindi,S4259063800397115,14.567,valid
S4259079200381229_0.wav,hindi,S4259079200381229,0.909,valid
S4259079200381229_1.wav,hindi,S4259079200381229,0.844,valid
S4259079200381229_2.wav,hindi,S4259079200381229,0.688,valid
S4259079200381229_3.wav,hindi,S4259079200381229,0.909,valid
S4259079200381229_4.wav,hindi,S4259079200381229,7.091,valid
S4259079200381229_5.wav,hindi,S4259079200381229,8.305,valid
S4259079200381229_6.wav,hindi,S4259079200381229,0.978,valid
S4259079200381229_7.wav,hindi,S4259079200381229,0.448,valid
S4259079200381229_8.wav,hindi,S4259079200381229,0.449,valid
S4259079200381229_9.wav,hindi,S4259079200381229,0.738,valid
S4259091100379756_0.wav,hindi,S4259091100379756,12.517,valid
S4259091100379756_1.wav,hindi,S4259091100379756,13.268,valid
S4259091100379756_2.wav,hindi,S4259091100379756,8.909,valid
S4259091100379756_3.wav,hindi,S4259091100379756,5.375,valid
S4259091100379756_4.wav,hindi,S4259091100379756,9.335,valid
S4259091100379756_5.wav,hindi,S4259091100379756,10.431,valid
S4259091100379756_6.wav,hindi,S4259091100379756,7.74,valid
S4259091100379756_7.wav,hindi,S4259091100379756,8.269,valid
S4259091100379756_8.wav,hindi,S4259091100379756,11.958,valid
S4259091100379756_9.wav,hindi,S4259091100379756,15.078,valid
S4259212900329928_0.wav,hindi,S4259212900329928,0.726,valid
S4259212900329928_1.wav,hindi,S4259212900329928,0.807,valid
S4259212900329928_2.wav,hindi,S4259212900329928,0.91,valid
S4259212900329928_3.wav,hindi,S4259212900329928,7.142,valid
S4259212900329928_4.wav,hindi,S4259212900329928,7.168,valid
S4259212900329928_5.wav,hindi,S4259212900329928,8.966,valid
S4259212900329928_6.wav,hindi,S4259212900329928,10.289,valid
S4259212900329928_7.wav,hindi,S4259212900329928,6.684,valid
S4259212900329928_8.wav,hindi,S4259212900329928,8.896,valid
S4259212900329928_9.wav,hindi,S4259212900329928,13.263,valid
S4259213900304485_0.wav,hindi,S4259213900304485,13.022,valid
S4259213900304485_1.wav,hindi,S4259213900304485,9.256,valid
S4259213900304485_2.wav,hindi,S4259213900304485,0.791,valid
S4259213900304485_3.wav,hindi,S4259213900304485,7.552,valid
S4259213900304485_4.wav,hindi,S4259213900304485,7.63,valid
S4259213900304485_5.wav,hindi,S4259213900304485,2.167,valid
S4259213900304485_6.wav,hindi,S4259213900304485,7.949,valid
S4259213900304485_7.wav,hindi,S4259213900304485,11.1746,valid
S4259213900304485_8.wav,hindi,S4259213900304485,0.83,valid
S4259213900304485_9.wav,hindi,S4259213900304485,10.528,valid
S4259236700315357_0.wav,hindi,S4259236700315357,7.788,valid
S4259236700315357_1.wav,hindi,S4259236700315357,15.711,valid
S4259236700315357_2.wav,hindi,S4259236700315357,26.857,valid
S4259236700315357_3.wav,hindi,S4259236700315357,24.447,valid
S4259236700315357_4.wav,hindi,S4259236700315357,26.272,valid
S4259236700315357_5.wav,hindi,S4259236700315357,11.1,valid
S4259236700315357_6.wav,hindi,S4259236700315357,8.057,valid
S4259236700315357_7.wav,hindi,S4259236700315357,14.306,valid
S4259236700315357_8.wav,hindi,S4259236700315357,10.466,valid
S4259236700315357_9.wav,hindi,S4259236700315357,24.255,valid
S4259241200306519_0.wav,hindi,S4259241200306519,1.223,valid
S4259241200306519_1.wav,hindi,S4259241200306519,1.313,valid
S4259241200306519_2.wav,hindi,S4259241200306519,5.534,valid
S4259241200306519_3.wav,hindi,S4259241200306519,3.713,valid
S4259241200306519_4.wav,hindi,S4259241200306519,1.792,valid
S4259241200306519_5.wav,hindi,S4259241200306519,14.342,valid
S4259241200306519_6.wav,hindi,S4259241200306519,11.776,valid
S4259241200306519_7.wav,hindi,S4259241200306519,13.696,valid
S4259241200306519_8.wav,hindi,S4259241200306519,8.512,valid
S4259241200306519_9.wav,hindi,S4259241200306519,20.798,valid
S4259243000386775_0.wav,hindi,S4259243000386775,0.352,valid
S4259243000386775_1.wav,hindi,S4259243000386775,2.271,valid
S4259243000386775_2.wav,hindi,S4259243000386775,2.538,valid
S4259243000386775_3.wav,hindi,S4259243000386775,4.959,valid
S4259243000386775_4.wav,hindi,S4259243000386775,2.029,valid
S4259243000386775_5.wav,hindi,S4259243000386775,2.176,valid
S4259243000386775_6.wav,hindi,S4259243000386775,4.762,valid
S4259243000386775_7.wav,hindi,S4259243000386775,4.101,valid
S4259243000386775_8.wav,hindi,S4259243000386775,2.654,valid
S4259243000386775_9.wav,hindi,S4259243000386775,1.024,valid
S4259277700310246_0.wav,hindi,S4259277700310246,22.068,valid
S4259277700310246_1.wav,hindi,S4259277700310246,17.919,valid
S4259277700310246_2.wav,hindi,S4259277700310246,12.07,valid
S4259277700310246_3.wav,hindi,S4259277700310246,7.423,valid
S4259277700310246_4.wav,hindi,S4259277700310246,27.038,valid
S4259277700310246_5.wav,hindi,S4259277700310246,17.739,valid
S4259277700310246_6.wav,hindi,S4259277700310246,8.968,valid
S4259277700310246_7.wav,hindi,S4259277700310246,1.121,valid
S4259277700310246_8.wav,hindi,S4259277700310246,0.448,valid
S4259277700310246_9.wav,hindi,S4259277700310246,3.861,valid
S4259295600386560_0.wav,hindi,S4259295600386560,6.7,valid
S4259295600386560_1.wav,hindi,S4259295600386560,7.783,valid
S4259295600386560_2.wav,hindi,S4259295600386560,13.501,valid
S4259295600386560_3.wav,hindi,S4259295600386560,7.303,valid
S4259295600386560_4.wav,hindi,S4259295600386560,16.49,valid
S4259295600386560_5.wav,hindi,S4259295600386560,7.457,valid
S4259295600386560_6.wav,hindi,S4259295600386560,12.64,valid
S4259295600386560_7.wav,hindi,S4259295600386560,14.47,valid
S4259295600386560_8.wav,hindi,S4259295600386560,13.571,valid
S4259295600386560_9.wav,hindi,S4259295600386560,5.591,valid
S4259302100384882_0.wav,hindi,S4259302100384882,1.03,valid
S4259302100384882_1.wav,hindi,S4259302100384882,0.876,valid
S4259302100384882_2.wav,hindi,S4259302100384882,11.104,valid
S4259302100384882_3.wav,hindi,S4259302100384882,13.312,valid
S4259302100384882_4.wav,hindi,S4259302100384882,0.662,valid
S4259302100384882_5.wav,hindi,S4259302100384882,2.597,valid
S4259302100384882_6.wav,hindi,S4259302100384882,0.799,valid
S4259302100384882_7.wav,hindi,S4259302100384882,0.448,valid
S4259302100384882_8.wav,hindi,S4259302100384882,0.832,valid
S4259302100384882_9.wav,hindi,S4259302100384882,1.313,valid
S4259317900335757_0.wav,hindi,S4259317900335757,3.217,valid
S4259317900335757_1.wav,hindi,S4259317900335757,6.689,valid
S4259317900335757_2.wav,hindi,S4259317900335757,15.1,valid
S4259317900335757_3.wav,hindi,S4259317900335757,11.969,valid
S4259317900335757_4.wav,hindi,S4259317900335757,13.6,valid
S4259317900335757_5.wav,hindi,S4259317900335757,0.448,valid
S4259317900335757_6.wav,hindi,S4259317900335757,12.449,valid
S4259317900335757_7.wav,hindi,S4259317900335757,1.143,valid
S4259317900335757_8.wav,hindi,S4259317900335757,14.656,valid
S4259317900335757_9.wav,hindi,S4259317900335757,12.548,valid
S4259352900361920_0.wav,hindi,S4259352900361920,1.07,valid
S4259352900361920_1.wav,hindi,S4259352900361920,1.813,valid
S4259352900361920_2.wav,hindi,S4259352900361920,1.464,valid
S4259352900361920_3.wav,hindi,S4259352900361920,1.253,valid
S4259352900361920_4.wav,hindi,S4259352900361920,1.209,valid
S4259352900361920_5.wav,hindi,S4259352900361920,9.182,valid
S4259352900361920_6.wav,hindi,S4259352900361920,0.83,valid
S4259352900361920_7.wav,hindi,S4259352900361920,8.74,valid
S4259352900361920_8.wav,hindi,S4259352900361920,12.871,valid
S4259352900361920_9.wav,hindi,S4259352900361920,9.868,valid
S4259353300325462_0.wav,hindi,S4259353300325462,1.311,valid
S4259353300325462_1.wav,hindi,S4259353300325462,5.92,valid
S4259353300325462_2.wav,hindi,S4259353300325462,6.649,valid
S4259353300325462_3.wav,hindi,S4259353300325462,11.393,valid
S4259353300325462_4.wav,hindi,S4259353300325462,8.616,valid
S4259353300325462_5.wav,hindi,S4259353300325462,7.167,valid
S4259353300325462_6.wav,hindi,S4259353300325462,1.729,valid
S4259353300325462_7.wav,hindi,S4259353300325462,2.872,valid
S4259353300325462_8.wav,hindi,S4259353300325462,18.593,valid
S4259353300325462_9.wav,hindi,S4259353300325462,4.3421,valid
S4259356000391613_0.wav,hindi,S4259356000391613,1.002,valid
S4259356000391613_1.wav,hindi,S4259356000391613,3.613,valid
S4259356000391613_2.wav,hindi,S4259356000391613,1.315,valid
S4259356000391613_3.wav,hindi,S4259356000391613,2.654,valid
S4259356000391613_4.wav,hindi,S4259356000391613,1.616,valid
S4259356000391613_5.wav,hindi,S4259356000391613,1.893,valid
S4259356000391613_6.wav,hindi,S4259356000391613,3.613,valid
S4259356000391613_7.wav,hindi,S4259356000391613,5.03,valid
S4259356000391613_8.wav,hindi,S4259356000391613,1.564,valid
S4259356000391613_9.wav,hindi,S4259356000391613,3.722,valid
S4259371800394274_0.wav,hindi,S4259371800394274,0.735,valid
S4259371800394274_1.wav,hindi,S4259371800394274,4.601,valid
S4259371800394274_2.wav,hindi,S4259371800394274,6.502,valid
S4259371800394274_3.wav,hindi,S4259371800394274,9.354,valid
S4259371800394274_4.wav,hindi,S4259371800394274,0.74,valid
S4259371800394274_5.wav,hindi,S4259371800394274,2.464,valid
S4259371800394274_6.wav,hindi,S4259371800394274,0.402,valid
S4259371800394274_7.wav,hindi,S4259371800394274,2.488,valid
S4259371800394274_8.wav,hindi,S4259371800394274,2.079,valid
S4259371800394274_9.wav,hindi,S4259371800394274,6.471,valid
S4259372400301048_0.wav,hindi,S4259372400301048,1.639,valid
S4259372400301048_1.wav,hindi,S4259372400301048,1.237,valid
S4259372400301048_2.wav,hindi,S4259372400301048,7.469,valid
S4259372400301048_3.wav,hindi,S4259372400301048,19.405,valid
S4259372400301048_4.wav,hindi,S4259372400301048,1.356,valid
S4259372400301048_5.wav,hindi,S4259372400301048,1.056,valid
S4259372400301048_6.wav,hindi,S4259372400301048,8.107,valid
S4259372400301048_7.wav,hindi,S4259372400301048,0.634,valid
S4259372400301048_8.wav,hindi,S4259372400301048,1.521,valid
S4259372400301048_9.wav,hindi,S4259372400301048,1.179,valid
S4259372600301047_0.wav,hindi,S4259372600301047,0.685,valid
S4259372600301047_1.wav,hindi,S4259372600301047,6.29,valid
S4259372600301047_2.wav,hindi,S4259372600301047,0.421,valid
S4259372600301047_3.wav,hindi,S4259372600301047,0.744,valid
S4259372600301047_4.wav,hindi,S4259372600301047,0.485,valid
S4259372600301047_5.wav,hindi,S4259372600301047,14.326,valid
S4259372600301047_6.wav,hindi,S4259372600301047,2.177,valid
S4259372600301047_7.wav,hindi,S4259372600301047,3.906,valid
S4259372600301047_8.wav,hindi,S4259372600301047,4.576,valid
S4259372600301047_9.wav,hindi,S4259372600301047,0.545,valid
S4259381000352599_0.wav,hindi,S4259381000352599,0.832,valid
S4259381000352599_1.wav,hindi,S4259381000352599,1.781,valid
S4259381000352599_2.wav,hindi,S4259381000352599,3.328,valid
S4259381000352599_3.wav,hindi,S4259381000352599,2.848,valid
S4259381000352599_4.wav,hindi,S4259381000352599,1.101,valid
S4259381000352599_5.wav,hindi,S4259381000352599,0.77,valid
S4259381000352599_6.wav,hindi,S4259381000352599,2.2891,valid
S4259381000352599_7.wav,hindi,S4259381000352599,2.274,valid
S4259381000352599_8.wav,hindi,S4259381000352599,1.441,valid
S4259381000352599_9.wav,hindi,S4259381000352599,2.215,valid
S4259390600311126_0.wav,hindi,S4259390600311126,6.865,valid
S4259390600311126_1.wav,hindi,S4259390600311126,6.242,valid
S4259390600311126_2.wav,hindi,S4259390600311126,5.364,valid
S4259390600311126_3.wav,hindi,S4259390600311126,13.097,valid
S4259390600311126_4.wav,hindi,S4259390600311126,12.198,valid
S4259390600311126_5.wav,hindi,S4259390600311126,13.356,valid
S4259390600311126_6.wav,hindi,S4259390600311126,6.804,valid
S4259390600311126_7.wav,hindi,S4259390600311126,2.789,valid
S4259390600311126_8.wav,hindi,S4259390600311126,8.378,valid
S4259390600311126_9.wav,hindi,S4259390600311126,14.933,valid
S4259399200394003_0.wav,hindi,S4259399200394003,0.364,valid
S4259399200394003_1.wav,hindi,S4259399200394003,1.529,valid
S4259399200394003_2.wav,hindi,S4259399200394003,3.502,valid
S4259399200394003_3.wav,hindi,S4259399200394003,4.095,valid
S4259399200394003_4.wav,hindi,S4259399200394003,0.323,valid
S4259399200394003_5.wav,hindi,S4259399200394003,16.436,valid
S4259399200394003_6.wav,hindi,S4259399200394003,4.673,valid
S4259399200394003_7.wav,hindi,S4259399200394003,3.897,valid
S4259399200394003_8.wav,hindi,S4259399200394003,2.8361,valid
S4259399200394003_9.wav,hindi,S4259399200394003,13.366,valid
S4259499200324897_0.wav,hindi,S4259499200324897,0.817,valid
S4259499200324897_1.wav,hindi,S4259499200324897,1.078,valid
S4259499200324897_2.wav,hindi,S4259499200324897,14.368,valid
S4259499200324897_3.wav,hindi,S4259499200324897,7.07,valid
S4259499200324897_4.wav,hindi,S4259499200324897,7.648,valid
S4259499200324897_5.wav,hindi,S4259499200324897,6.976,valid
S4259499200324897_6.wav,hindi,S4259499200324897,6.784,valid
S4259499200324897_7.wav,hindi,S4259499200324897,9.183,valid
S4259499200324897_8.wav,hindi,S4259499200324897,6.594,valid
S4259499200324897_9.wav,hindi,S4259499200324897,8.511,valid
S4259512500363904_0.wav,hindi,S4259512500363904,6.016,valid
S4259512500363904_1.wav,hindi,S4259512500363904,5.303,valid
S4259512500363904_2.wav,hindi,S4259512500363904,5.152,valid
S4259512500363904_3.wav,hindi,S4259512500363904,8.032,valid
S4259512500363904_4.wav,hindi,S4259512500363904,8.353,valid
S4259512500363904_5.wav,hindi,S4259512500363904,9.951,valid
S4259512500363904_6.wav,hindi,S4259512500363904,5.439,valid
S4259512500363904_7.wav,hindi,S4259512500363904,6.342,valid
S4259512500363904_8.wav,hindi,S4259512500363904,9.375,valid
S4259512500363904_9.wav,hindi,S4259512500363904,10.145,valid
S4259543900354012_0.wav,hindi,S4259543900354012,1.792,valid
S4259543900354012_1.wav,hindi,S4259543900354012,2.656,valid
S4259543900354012_2.wav,hindi,S4259543900354012,1.216,valid
S4259543900354012_3.wav,hindi,S4259543900354012,1.311,valid
S4259543900354012_4.wav,hindi,S4259543900354012,1.697,valid
S4259543900354012_5.wav,hindi,S4259543900354012,1.023,valid
S4259543900354012_6.wav,hindi,S4259543900354012,4.192,valid
S4259543900354012_7.wav,hindi,S4259543900354012,1.601,valid
S4259543900354012_8.wav,hindi,S4259543900354012,2.656,valid
S4259543900354012_9.wav,hindi,S4259543900354012,1.024,valid
S4259615100315713_0.wav,hindi,S4259615100315713,1.715,valid
S4259615100315713_1.wav,hindi,S4259615100315713,2.463,valid
S4259615100315713_2.wav,hindi,S4259615100315713,2.08,valid
S4259615100315713_3.wav,hindi,S4259615100315713,3.682,valid
S4259615100315713_4.wav,hindi,S4259615100315713,0.814,valid
S4259615100315713_5.wav,hindi,S4259615100315713,2.465,valid
S4259615100315713_6.wav,hindi,S4259615100315713,3.765,valid
S4259615100315713_7.wav,hindi,S4259615100315713,1.506,valid
S4259615100315713_8.wav,hindi,S4259615100315713,0.448,valid
S4259615100315713_9.wav,hindi,S4259615100315713,5.84,valid
S4259617700339033_0.wav,hindi,S4259617700339033,1.103,valid
S4259617700339033_1.wav,hindi,S4259617700339033,1.215,valid
S4259617700339033_2.wav,hindi,S4259617700339033,0.206,valid
S4259617700339033_3.wav,hindi,S4259617700339033,0.833,valid
S4259617700339033_4.wav,hindi,S4259617700339033,2.024,valid
S4259617700339033_5.wav,hindi,S4259617700339033,1.79,valid
S4259617700339033_6.wav,hindi,S4259617700339033,1.025,valid
S4259617700339033_7.wav,hindi,S4259617700339033,1.121,valid
S4259617700339033_8.wav,hindi,S4259617700339033,4.961,valid
S4259617700339033_9.wav,hindi,S4259617700339033,3.459,valid
S4259641700312870_0.wav,hindi,S4259641700312870,0.735,valid
S4259641700312870_1.wav,hindi,S4259641700312870,2.08,valid
S4259641700312870_2.wav,hindi,S4259641700312870,0.831,valid
S4259641700312870_3.wav,hindi,S4259641700312870,3.712,valid
S4259641700312870_4.wav,hindi,S4259641700312870,2.655,valid
S4259641700312870_5.wav,hindi,S4259641700312870,5.631,valid
S4259641700312870_6.wav,hindi,S4259641700312870,11.104,valid
S4259641700312870_7.wav,hindi,S4259641700312870,23.777,valid
S4259641700312870_8.wav,hindi,S4259641700312870,0.545,valid
S4259641700312870_9.wav,hindi,S4259641700312870,1.888,valid
S4259648000340607_0.wav,hindi,S4259648000340607,0.736,valid
S4259648000340607_1.wav,hindi,S4259648000340607,6.784,valid
