filepath,language,speaker_id,duration,split
S4257593400361922_8.wav,hindi,S4257593400361922,4.289,train
S4257593400361922_9.wav,hindi,S4257593400361922,8.032,train
S4257596700386060_0.wav,hindi,S4257596700386060,12.64,train
S4257596700386060_1.wav,hindi,S4257596700386060,12.651,train
S4257596700386060_2.wav,hindi,S4257596700386060,9.242,train
S4257596700386060_3.wav,hindi,S4257596700386060,13.061,train
S4257596700386060_4.wav,hindi,S4257596700386060,11.439,train
S4257596700386060_5.wav,hindi,S4257596700386060,11.671,train
S4257596700386060_6.wav,hindi,S4257596700386060,8.844,train
S4257596700386060_7.wav,hindi,S4257596700386060,3.842,train
S4257596700386060_8.wav,hindi,S4257596700386060,7.73,train
S4257596700386060_9.wav,hindi,S4257596700386060,11.945,train
S4257596900335344_0.wav,hindi,S4257596900335344,4.4299,train
S4257596900335344_1.wav,hindi,S4257596900335344,16.959,train
S4257596900335344_2.wav,hindi,S4257596900335344,6.208,train
S4257596900335344_3.wav,hindi,S4257596900335344,15.233,train
S4257596900335344_4.wav,hindi,S4257596900335344,3.615,train
S4257596900335344_5.wav,hindi,S4257596900335344,4.673,train
S4257596900335344_6.wav,hindi,S4257596900335344,2.559,train
S4257596900335344_7.wav,hindi,S4257596900335344,7.456,train
S4257596900335344_8.wav,hindi,S4257596900335344,0.351,train
S4257596900335344_9.wav,hindi,S4257596900335344,5.365,train
S4257603900371180_0.wav,hindi,S4257603900371180,0.904,train
S4257603900371180_1.wav,hindi,S4257603900371180,0.447,train
S4257603900371180_2.wav,hindi,S4257603900371180,0.945,train
S4257603900371180_3.wav,hindi,S4257603900371180,1.471,train
S4257603900371180_4.wav,hindi,S4257603900371180,1.445,train
S4257603900371180_5.wav,hindi,S4257603900371180,1.165,train
S4257603900371180_6.wav,hindi,S4257603900371180,4.098,train
S4257603900371180_7.wav,hindi,S4257603900371180,7.11,train
S4257603900371180_8.wav,hindi,S4257603900371180,4.585,train
S4257603900371180_9.wav,hindi,S4257603900371180,7.818,train
S4257604500341992_0.wav,hindi,S4257604500341992,1.613,train
S4257604500341992_1.wav,hindi,S4257604500341992,0.682,train
S4257604500341992_2.wav,hindi,S4257604500341992,0.64,train
S4257604500341992_3.wav,hindi,S4257604500341992,1.696,train
S4257604500341992_4.wav,hindi,S4257604500341992,1.809,train
S4257604500341992_5.wav,hindi,S4257604500341992,3.352,train
S4257604500341992_6.wav,hindi,S4257604500341992,4.219,train
S4257604500341992_7.wav,hindi,S4257604500341992,5.815,train
S4257604500341992_8.wav,hindi,S4257604500341992,3.285,train
S4257604500341992_9.wav,hindi,S4257604500341992,8.956,train
S4257614800380691_0.wav,hindi,S4257614800380691,0.973,train
S4257614800380691_1.wav,hindi,S4257614800380691,2.097,train
S4257614800380691_2.wav,hindi,S4257614800380691,3.049,train
S4257614800380691_3.wav,hindi,S4257614800380691,1.719,train
S4257614800380691_4.wav,hindi,S4257614800380691,1.813,train
S4257614800380691_5.wav,hindi,S4257614800380691,2.517,train
S4257614800380691_6.wav,hindi,S4257614800380691,1.954,train
S4257614800380691_7.wav,hindi,S4257614800380691,3.995,train
S4257614800380691_8.wav,hindi,S4257614800380691,3.644,train
S4257614800380691_9.wav,hindi,S4257614800380691,1.325,train
S4257625800366266_0.wav,hindi,S4257625800366266,3.878,train
S4257625800366266_1.wav,hindi,S4257625800366266,5.674,train
S4257625800366266_2.wav,hindi,S4257625800366266,13.984,train
S4257625800366266_3.wav,hindi,S4257625800366266,8.901,train
S4257625800366266_4.wav,hindi,S4257625800366266,10.071,train
S4257625800366266_5.wav,hindi,S4257625800366266,7.757,train
S4257625800366266_6.wav,hindi,S4257625800366266,6.662,train
S4257625800366266_7.wav,hindi,S4257625800366266,17.303,train
S4257625800366266_8.wav,hindi,S4257625800366266,5.0189,train
S4257625800366266_9.wav,hindi,S4257625800366266,16.526,train
S4257640800380964_0.wav,hindi,S4257640800380964,14.176,train
S4257640800380964_1.wav,hindi,S4257640800380964,1.023,train
S4257640800380964_2.wav,hindi,S4257640800380964,10.334,train
S4257640800380964_3.wav,hindi,S4257640800380964,7.934,train
S4257640800380964_4.wav,hindi,S4257640800380964,0.448,train
S4257640800380964_5.wav,hindi,S4257640800380964,23.661,train
S4257640800380964_6.wav,hindi,S4257640800380964,4.192,train
S4257640800380964_7.wav,hindi,S4257640800380964,11.776,train
S4257640800380964_8.wav,hindi,S4257640800380964,2.561,train
S4257640800380964_9.wav,hindi,S4257640800380964,4.768,train
S4257641200308553_0.wav,hindi,S4257641200308553,20.939,train
S4257641200308553_1.wav,hindi,S4257641200308553,11.937,train
S4257641200308553_2.wav,hindi,S4257641200308553,12.785,train
S4257641200308553_3.wav,hindi,S4257641200308553,15.569,train
S4257641200308553_4.wav,hindi,S4257641200308553,0.666,train
S4257641200308553_5.wav,hindi,S4257641200308553,0.645,train
S4257641200308553_6.wav,hindi,S4257641200308553,0.647,train
S4257641200308553_7.wav,hindi,S4257641200308553,2.967,train
S4257641200308553_8.wav,hindi,S4257641200308553,13.255,train
S4257641200308553_9.wav,hindi,S4257641200308553,8.213,train
S4257650800358013_0.wav,hindi,S4257650800358013,5.567,train
S4257650800358013_1.wav,hindi,S4257650800358013,17.989,train
S4257650800358013_2.wav,hindi,S4257650800358013,9.516,train
S4257650800358013_3.wav,hindi,S4257650800358013,6.242,train
S4257650800358013_4.wav,hindi,S4257650800358013,9.452,train
S4257650800358013_5.wav,hindi,S4257650800358013,7.534,train
S4257650800358013_6.wav,hindi,S4257650800358013,7.571,train
S4257650800358013_7.wav,hindi,S4257650800358013,1.723,train
S4257650800358013_8.wav,hindi,S4257650800358013,17.291,train
S4257650800358013_9.wav,hindi,S4257650800358013,14.491,train
S4257656000308342_0.wav,hindi,S4257656000308342,6.191,train
S4257656000308342_1.wav,hindi,S4257656000308342,8.223,train
S4257656000308342_2.wav,hindi,S4257656000308342,14.361,train
S4257656000308342_3.wav,hindi,S4257656000308342,12.256,train
S4257656000308342_4.wav,hindi,S4257656000308342,10.494,train
S4257656000308342_5.wav,hindi,S4257656000308342,7.282,train
S4257656000308342_6.wav,hindi,S4257656000308342,13.426,train
S4257656000308342_7.wav,hindi,S4257656000308342,1.655,train
S4257656000308342_8.wav,hindi,S4257656000308342,2.477,train
S4257656000308342_9.wav,hindi,S4257656000308342,4.128,train
S4257674400308368_0.wav,hindi,S4257674400308368,6.88,train
S4257674400308368_1.wav,hindi,S4257674400308368,5.721,train
S4257674400308368_2.wav,hindi,S4257674400308368,11.199,train
S4257674400308368_3.wav,hindi,S4257674400308368,6.304,train
S4257674400308368_4.wav,hindi,S4257674400308368,8.992,train
S4257674400308368_5.wav,hindi,S4257674400308368,10.527,train
S4257674400308368_6.wav,hindi,S4257674400308368,9.761,train
S4257674400308368_7.wav,hindi,S4257674400308368,7.646,train
S4257674400308368_8.wav,hindi,S4257674400308368,3.807,train
S4257674400308368_9.wav,hindi,S4257674400308368,9.089,train
S4257683800389288_0.wav,hindi,S4257683800389288,28.7623,train
S4257683800389288_1.wav,hindi,S4257683800389288,5.081,train
S4257683800389288_2.wav,hindi,S4257683800389288,13.064,train
S4257683800389288_3.wav,hindi,S4257683800389288,6.377,train
S4257683800389288_4.wav,hindi,S4257683800389288,8.8644,train
S4257683800389288_5.wav,hindi,S4257683800389288,7.794,train
S4257683800389288_6.wav,hindi,S4257683800389288,6.7699,train
S4257683800389288_7.wav,hindi,S4257683800389288,5.59,train
S4257683800389288_8.wav,hindi,S4257683800389288,9.982,train
S4257683800389288_9.wav,hindi,S4257683800389288,12.925,train
S4257684100352708_0.wav,hindi,S4257684100352708,7.024,train
S4257684100352708_1.wav,hindi,S4257684100352708,5.552,train
S4257684100352708_2.wav,hindi,S4257684100352708,5.983,train
S4257684100352708_3.wav,hindi,S4257684100352708,8.404,train
S4257684100352708_4.wav,hindi,S4257684100352708,6.951,train
S4257684100352708_5.wav,hindi,S4257684100352708,12.115,train
S4257684100352708_6.wav,hindi,S4257684100352708,5.831,train
S4257684100352708_7.wav,hindi,S4257684100352708,6.432,train
S4257684100352708_8.wav,hindi,S4257684100352708,7.762,train
S4257684100352708_9.wav,hindi,S4257684100352708,5.583,train
S4257686800326202_0.wav,hindi,S4257686800326202,0.536,train
S4257686800326202_1.wav,hindi,S4257686800326202,0.966,train
S4257686800326202_2.wav,hindi,S4257686800326202,0.462,train
S4257686800326202_3.wav,hindi,S4257686800326202,0.928,train
S4257686800326202_4.wav,hindi,S4257686800326202,1.217,train
S4257686800326202_5.wav,hindi,S4257686800326202,0.986,train
S4257686800326202_6.wav,hindi,S4257686800326202,2.657,train
S4257686800326202_7.wav,hindi,S4257686800326202,12.639,train
S4257686800326202_8.wav,hindi,S4257686800326202,2.176,train
S4257686800326202_9.wav,hindi,S4257686800326202,3.806,train
S4257689300328881_0.wav,hindi,S4257689300328881,9.193,train
S4257689300328881_1.wav,hindi,S4257689300328881,1.119,train
S4257689300328881_2.wav,hindi,S4257689300328881,7.167,train
S4257689300328881_3.wav,hindi,S4257689300328881,6.689,train
S4257689300328881_4.wav,hindi,S4257689300328881,13.217,train
S4257689300328881_5.wav,hindi,S4257689300328881,3.902,train
S4257689300328881_6.wav,hindi,S4257689300328881,0.996,train
S4257689300328881_7.wav,hindi,S4257689300328881,3.808,train
S4257689300328881_8.wav,hindi,S4257689300328881,4.096,train
S4257689300328881_9.wav,hindi,S4257689300328881,0.64,train
S4257699300307231_0.wav,hindi,S4257699300307231,4.808,train
S4257699300307231_1.wav,hindi,S4257699300307231,8.896,train
S4257699300307231_2.wav,hindi,S4257699300307231,6.803,train
S4257699300307231_3.wav,hindi,S4257699300307231,0.369,train
S4257699300307231_4.wav,hindi,S4257699300307231,2.014,train
S4257699300307231_5.wav,hindi,S4257699300307231,8.22,train
S4257699300307231_6.wav,hindi,S4257699300307231,3.523,train
S4257699300307231_7.wav,hindi,S4257699300307231,0.704,train
S4257699300307231_8.wav,hindi,S4257699300307231,7.5,train
S4257699300307231_9.wav,hindi,S4257699300307231,8.619,train
S4257702600372512_0.wav,hindi,S4257702600372512,0.351,train
S4257702600372512_1.wav,hindi,S4257702600372512,0.419,train
S4257702600372512_2.wav,hindi,S4257702600372512,0.401,train
S4257702600372512_3.wav,hindi,S4257702600372512,2.176,train
S4257702600372512_4.wav,hindi,S4257702600372512,1.282,train
S4257702600372512_5.wav,hindi,S4257702600372512,3.328,train
S4257702600372512_6.wav,hindi,S4257702600372512,6.016,train
S4257702600372512_7.wav,hindi,S4257702600372512,15.134,train
S4257702600372512_8.wav,hindi,S4257702600372512,0.354,train
S4257702600372512_9.wav,hindi,S4257702600372512,0.351,train
S4257706300389540_0.wav,hindi,S4257706300389540,0.604,train
S4257706300389540_1.wav,hindi,S4257706300389540,1.896,train
S4257706300389540_2.wav,hindi,S4257706300389540,7.938,train
S4257706300389540_3.wav,hindi,S4257706300389540,2.57,train
S4257706300389540_4.wav,hindi,S4257706300389540,4.698,train
S4257706300389540_5.wav,hindi,S4257706300389540,9.561,train
S4257706300389540_6.wav,hindi,S4257706300389540,3.04,train
S4257706300389540_7.wav,hindi,S4257706300389540,6.858,train
S4257706300389540_8.wav,hindi,S4257706300389540,3.527,train
S4257706300389540_9.wav,hindi,S4257706300389540,4.096,train
S4257707800373438_0.wav,hindi,S4257707800373438,5.536,train
S4257707800373438_1.wav,hindi,S4257707800373438,6.207,train
S4257707800373438_2.wav,hindi,S4257707800373438,15.34,train
S4257707800373438_3.wav,hindi,S4257707800373438,10.768,train
S4257707800373438_4.wav,hindi,S4257707800373438,7.552,train
S4257707800373438_5.wav,hindi,S4257707800373438,16.785,train
S4257707800373438_6.wav,hindi,S4257707800373438,15.232,train
S4257707800373438_7.wav,hindi,S4257707800373438,2.369,train
S4257707800373438_8.wav,hindi,S4257707800373438,18.593,train
S4257707800373438_9.wav,hindi,S4257707800373438,15.232,train
S4257728500347186_0.wav,hindi,S4257728500347186,17.837,train
S4257728500347186_1.wav,hindi,S4257728500347186,25.243,train
S4257728500347186_2.wav,hindi,S4257728500347186,5.632,train
S4257728500347186_3.wav,hindi,S4257728500347186,19.8439,train
S4257728500347186_4.wav,hindi,S4257728500347186,8.169,train
S4257728500347186_5.wav,hindi,S4257728500347186,4.325,train
S4257728500347186_6.wav,hindi,S4257728500347186,5.728,train
S4257728500347186_7.wav,hindi,S4257728500347186,7.647,train
S4257728500347186_8.wav,hindi,S4257728500347186,15.005,train
S4257728500347186_9.wav,hindi,S4257728500347186,0.447,train
S4257728700388466_0.wav,hindi,S4257728700388466,7.205,train
S4257728700388466_1.wav,hindi,S4257728700388466,5.187,train
S4257728700388466_2.wav,hindi,S4257728700388466,8.712,train
S4257728700388466_3.wav,hindi,S4257728700388466,9.04,train
S4257728700388466_4.wav,hindi,S4257728700388466,8.601,train
S4257728700388466_5.wav,hindi,S4257728700388466,6.122,train
S4257728700388466_6.wav,hindi,S4257728700388466,10.567,train
S4257728700388466_7.wav,hindi,S4257728700388466,4.8589,train
S4257728700388466_8.wav,hindi,S4257728700388466,12.525,train
S4257728700388466_9.wav,hindi,S4257728700388466,12.0809,train
S4257731500339568_0.wav,hindi,S4257731500339568,0.604,train
S4257731500339568_1.wav,hindi,S4257731500339568,0.718,train
S4257731500339568_2.wav,hindi,S4257731500339568,0.802,train
S4257731500339568_3.wav,hindi,S4257731500339568,7.079,train
S4257731500339568_4.wav,hindi,S4257731500339568,0.434,train
S4257731500339568_5.wav,hindi,S4257731500339568,8.043,train
S4257731500339568_6.wav,hindi,S4257731500339568,0.353,train
S4257731500339568_7.wav,hindi,S4257731500339568,4.289,train
S4257731500339568_8.wav,hindi,S4257731500339568,6.113,train
S4257731500339568_9.wav,hindi,S4257731500339568,3.999,train
S4257755000394803_0.wav,hindi,S4257755000394803,4.689,train
S4257755000394803_1.wav,hindi,S4257755000394803,6.543,train
S4257755000394803_2.wav,hindi,S4257755000394803,28.262,train
S4257755000394803_3.wav,hindi,S4257755000394803,0.417,train
S4257755000394803_4.wav,hindi,S4257755000394803,2.368,train
S4257755000394803_5.wav,hindi,S4257755000394803,1.695,train
S4257755000394803_6.wav,hindi,S4257755000394803,2.411,train
S4257755000394803_7.wav,hindi,S4257755000394803,1.313,train
S4257755000394803_8.wav,hindi,S4257755000394803,8.128,train
S4257755000394803_9.wav,hindi,S4257755000394803,13.503,train
S4257755500389651_0.wav,hindi,S4257755500389651,13.335,train
S4257755500389651_1.wav,hindi,S4257755500389651,14.271,train
S4257755500389651_2.wav,hindi,S4257755500389651,11.809,train
S4257755500389651_3.wav,hindi,S4257755500389651,0.738,train
S4257755500389651_4.wav,hindi,S4257755500389651,19.552,train
S4257755500389651_5.wav,hindi,S4257755500389651,8.608,train
S4257755500389651_6.wav,hindi,S4257755500389651,2.752,train
S4257755500389651_7.wav,hindi,S4257755500389651,0.447,train
S4257755500389651_8.wav,hindi,S4257755500389651,0.907,train
S4257755500389651_9.wav,hindi,S4257755500389651,20.374,train
S4257755700325892_0.wav,hindi,S4257755700325892,2.023,train
S4257755700325892_1.wav,hindi,S4257755700325892,2.826,train
S4257755700325892_2.wav,hindi,S4257755700325892,5.8,train
S4257755700325892_3.wav,hindi,S4257755700325892,3.274,train
S4257755700325892_4.wav,hindi,S4257755700325892,3.198,train
S4257755700325892_5.wav,hindi,S4257755700325892,3.643,train
S4257755700325892_6.wav,hindi,S4257755700325892,2.982,train
S4257755700325892_7.wav,hindi,S4257755700325892,1.268,train
S4257755700325892_8.wav,hindi,S4257755700325892,3.178,train
S4257755700325892_9.wav,hindi,S4257755700325892,2.66,train
S4257768700336346_0.wav,hindi,S4257768700336346,1.217,train
S4257768700336346_1.wav,hindi,S4257768700336346,5.633,train
S4257768700336346_2.wav,hindi,S4257768700336346,8.031,train
S4257768700336346_3.wav,hindi,S4257768700336346,12.832,train
S4257768700336346_4.wav,hindi,S4257768700336346,6.689,train
S4257768700336346_5.wav,hindi,S4257768700336346,2.848,train
S4257768700336346_6.wav,hindi,S4257768700336346,5.729,train
S4257768700336346_7.wav,hindi,S4257768700336346,3.424,train
S4257768700336346_8.wav,hindi,S4257768700336346,7.553,train
S4257768700336346_9.wav,hindi,S4257768700336346,5.152,train
S4257769300390466_0.wav,hindi,S4257769300390466,1.275,train
S4257769300390466_1.wav,hindi,S4257769300390466,1.537,train
S4257769300390466_2.wav,hindi,S4257769300390466,0.45,train
S4257769300390466_3.wav,hindi,S4257769300390466,0.642,train
S4257769300390466_4.wav,hindi,S4257769300390466,1.089,train
S4257769300390466_5.wav,hindi,S4257769300390466,0.561,train
S4257769300390466_6.wav,hindi,S4257769300390466,0.351,train
S4257769300390466_7.wav,hindi,S4257769300390466,1.602,train
S4257769300390466_8.wav,hindi,S4257769300390466,1.194,train
S4257769300390466_9.wav,hindi,S4257769300390466,2.78,train
S4257769400336148_0.wav,hindi,S4257769400336148,7.2565,train
S4257769400336148_1.wav,hindi,S4257769400336148,8.897,train
S4257769400336148_2.wav,hindi,S4257769400336148,5.706,train
S4257769400336148_3.wav,hindi,S4257769400336148,8.259,train
S4257769400336148_4.wav,hindi,S4257769400336148,2.369,train
S4257769400336148_5.wav,hindi,S4257769400336148,4.798,train
S4257769400336148_6.wav,hindi,S4257769400336148,20.935,train
S4257769400336148_7.wav,hindi,S4257769400336148,1.741,train
S4257769400336148_8.wav,hindi,S4257769400336148,0.838,train
S4257769400336148_9.wav,hindi,S4257769400336148,0.329,train
S4257777700380289_0.wav,hindi,S4257777700380289,0.351,train
S4257777700380289_1.wav,hindi,S4257777700380289,0.555,train
S4257777700380289_2.wav,hindi,S4257777700380289,0.446,train
S4257777700380289_3.wav,hindi,S4257777700380289,0.398,train
S4257777700380289_4.wav,hindi,S4257777700380289,3.518,train
S4257777700380289_5.wav,hindi,S4257777700380289,0.448,train
S4257777700380289_6.wav,hindi,S4257777700380289,0.735,train
S4257777700380289_7.wav,hindi,S4257777700380289,10.673,train
S4257777700380289_8.wav,hindi,S4257777700380289,6.717,train
S4257777700380289_9.wav,hindi,S4257777700380289,10.024,train
S4257780600372190_0.wav,hindi,S4257780600372190,0.448,train
S4257780600372190_1.wav,hindi,S4257780600372190,3.003,train
S4257780600372190_2.wav,hindi,S4257780600372190,2.901,train
S4257780600372190_3.wav,hindi,S4257780600372190,1.845,train
S4257780600372190_4.wav,hindi,S4257780600372190,1.076,train
S4257780600372190_5.wav,hindi,S4257780600372190,2.878,train
S4257780600372190_6.wav,hindi,S4257780600372190,4.074,train
S4257780600372190_7.wav,hindi,S4257780600372190,2.463,train
S4257780600372190_8.wav,hindi,S4257780600372190,1.503,train
S4257780600372190_9.wav,hindi,S4257780600372190,2.515,train
S4257781300325815_0.wav,hindi,S4257781300325815,8.321,train
S4257781300325815_1.wav,hindi,S4257781300325815,11.297,train
S4257781300325815_2.wav,hindi,S4257781300325815,14.868,train
S4257781300325815_3.wav,hindi,S4257781300325815,7.457,train
S4257781300325815_4.wav,hindi,S4257781300325815,7.711,train
S4257781300325815_5.wav,hindi,S4257781300325815,13.215,train
S4257781300325815_6.wav,hindi,S4257781300325815,12.665,train
S4257781300325815_7.wav,hindi,S4257781300325815,3.809,train
S4257781300325815_8.wav,hindi,S4257781300325815,22.623,train
S4257781300325815_9.wav,hindi,S4257781300325815,4.656,train
S4257785200371990_0.wav,hindi,S4257785200371990,8.573,train
S4257785200371990_1.wav,hindi,S4257785200371990,7.414,train
S4257785200371990_2.wav,hindi,S4257785200371990,11.915,train
S4257785200371990_3.wav,hindi,S4257785200371990,13.71,train
S4257785200371990_4.wav,hindi,S4257785200371990,6.226,train
S4257785200371990_5.wav,hindi,S4257785200371990,11.808,train
S4257785200371990_6.wav,hindi,S4257785200371990,7.295,train
S4257785200371990_7.wav,hindi,S4257785200371990,20.62,train
S4257785200371990_8.wav,hindi,S4257785200371990,8.5,train
S4257785200371990_9.wav,hindi,S4257785200371990,7.264,train
S4257788300389915_0.wav,hindi,S4257788300389915,2.853,train
S4257788300389915_1.wav,hindi,S4257788300389915,15.462,train
S4257788300389915_2.wav,hindi,S4257788300389915,14.175,train
S4257788300389915_3.wav,hindi,S4257788300389915,0.476,train
S4257788300389915_4.wav,hindi,S4257788300389915,8.041,train
S4257788300389915_5.wav,hindi,S4257788300389915,1.009,train
S4257788300389915_6.wav,hindi,S4257788300389915,1.406,train
S4257788300389915_7.wav,hindi,S4257788300389915,0.639,train
S4257788300389915_8.wav,hindi,S4257788300389915,0.543,train
S4257788300389915_9.wav,hindi,S4257788300389915,8.897,train
S4257790300300456_0.wav,hindi,S4257790300300456,0.771,train
S4257790300300456_1.wav,hindi,S4257790300300456,2.429,train
S4257790300300456_2.wav,hindi,S4257790300300456,0.593,train
S4257790300300456_3.wav,hindi,S4257790300300456,4.417,train
S4257790300300456_4.wav,hindi,S4257790300300456,0.631,train
S4257790300300456_5.wav,hindi,S4257790300300456,6.919,train
S4257790300300456_6.wav,hindi,S4257790300300456,3.985,train
S4257790300300456_7.wav,hindi,S4257790300300456,11.649,train
S4257790300300456_8.wav,hindi,S4257790300300456,18.636,train
S4257790300300456_9.wav,hindi,S4257790300300456,1.341,train
S4257793000368971_0.wav,hindi,S4257793000368971,1.407,train
S4257793000368971_1.wav,hindi,S4257793000368971,0.735,train
S4257793000368971_2.wav,hindi,S4257793000368971,1.888,train
S4257793000368971_3.wav,hindi,S4257793000368971,5.825,train
S4257793000368971_4.wav,hindi,S4257793000368971,2.56,train
S4257793000368971_5.wav,hindi,S4257793000368971,2.464,train
S4257793000368971_6.wav,hindi,S4257793000368971,14.945,train
S4257793000368971_7.wav,hindi,S4257793000368971,1.504,train
S4257793000368971_8.wav,hindi,S4257793000368971,3.808,train
S4257793000368971_9.wav,hindi,S4257793000368971,7.553,train
S4257795400389698_0.wav,hindi,S4257795400389698,0.448,train
S4257795400389698_1.wav,hindi,S4257795400389698,2.08,train
S4257795400389698_2.wav,hindi,S4257795400389698,0.415,train
S4257795400389698_3.wav,hindi,S4257795400389698,3.204,train
S4257795400389698_4.wav,hindi,S4257795400389698,4.627,train
S4257795400389698_5.wav,hindi,S4257795400389698,1.899,train
S4257795400389698_6.wav,hindi,S4257795400389698,0.64,train
S4257795400389698_7.wav,hindi,S4257795400389698,0.553,train
S4257795400389698_8.wav,hindi,S4257795400389698,1.601,train
S4257795400389698_9.wav,hindi,S4257795400389698,3.734,train
S4257795600394306_0.wav,hindi,S4257795600394306,9.984,train
S4257795600394306_1.wav,hindi,S4257795600394306,1.312,train
S4257795600394306_2.wav,hindi,S4257795600394306,1.982,train
S4257795600394306_3.wav,hindi,S4257795600394306,6.126,train
S4257795600394306_4.wav,hindi,S4257795600394306,2.367,train
S4257795600394306_5.wav,hindi,S4257795600394306,3.712,train
S4257795600394306_6.wav,hindi,S4257795600394306,4.18,train
S4257795600394306_7.wav,hindi,S4257795600394306,8.033,train
S4257795600394306_8.wav,hindi,S4257795600394306,0.543,train
S4257795600394306_9.wav,hindi,S4257795600394306,0.45,train
S4257800000351882_0.wav,hindi,S4257800000351882,7.514,train
S4257800000351882_1.wav,hindi,S4257800000351882,13.095,train
S4257800000351882_2.wav,hindi,S4257800000351882,7.84,train
S4257800000351882_3.wav,hindi,S4257800000351882,21.28,train
S4257800000351882_4.wav,hindi,S4257800000351882,5.439,train
S4257800000351882_5.wav,hindi,S4257800000351882,16.806,train
S4257800000351882_6.wav,hindi,S4257800000351882,0.446,train
S4257800000351882_7.wav,hindi,S4257800000351882,3.962,train
S4257800000351882_8.wav,hindi,S4257800000351882,0.993,train
S4257800000351882_9.wav,hindi,S4257800000351882,2.177,train
S4257809700345756_0.wav,hindi,S4257809700345756,1.47,train
S4257809700345756_1.wav,hindi,S4257809700345756,0.774,train
S4257809700345756_2.wav,hindi,S4257809700345756,0.484,train
S4257809700345756_3.wav,hindi,S4257809700345756,9.34,train
S4257809700345756_4.wav,hindi,S4257809700345756,2.114,train
S4257809700345756_5.wav,hindi,S4257809700345756,1.601,train
S4257809700345756_6.wav,hindi,S4257809700345756,2.604,train
S4257809700345756_7.wav,hindi,S4257809700345756,0.458,train
S4257809700345756_8.wav,hindi,S4257809700345756,6.705,train
S4257809700345756_9.wav,hindi,S4257809700345756,13.146,train
S4257820800309041_0.wav,hindi,S4257820800309041,6.626,train
S4257820800309041_1.wav,hindi,S4257820800309041,11.967,train
S4257820800309041_2.wav,hindi,S4257820800309041,5.344,train
S4257820800309041_3.wav,hindi,S4257820800309041,13.217,train
S4257820800309041_4.wav,hindi,S4257820800309041,6.016,train
S4257820800309041_5.wav,hindi,S4257820800309041,13.601,train
S4257820800309041_6.wav,hindi,S4257820800309041,8.32,train
S4257820800309041_7.wav,hindi,S4257820800309041,12.64,train
S4257820800309041_8.wav,hindi,S4257820800309041,6.976,train
S4257820800309041_9.wav,hindi,S4257820800309041,7.649,train
S4257835800300928_0.wav,hindi,S4257835800300928,0.827,train
S4257835800300928_1.wav,hindi,S4257835800300928,2.755,train
S4257835800300928_2.wav,hindi,S4257835800300928,4.707,train
S4257835800300928_3.wav,hindi,S4257835800300928,4.046,train
S4257835800300928_4.wav,hindi,S4257835800300928,2.437,train
S4257835800300928_5.wav,hindi,S4257835800300928,1.838,train
S4257835800300928_6.wav,hindi,S4257835800300928,4.557,train
S4257835800300928_7.wav,hindi,S4257835800300928,4.697,train
S4257835800300928_8.wav,hindi,S4257835800300928,5.928,train
S4257835800300928_9.wav,hindi,S4257835800300928,1.986,train
S4257844100300611_0.wav,hindi,S4257844100300611,11.58,train
S4257844100300611_1.wav,hindi,S4257844100300611,5.5427,train
S4257844100300611_2.wav,hindi,S4257844100300611,2.4628,train
S4257844100300611_3.wav,hindi,S4257844100300611,12.003,train
S4257844100300611_4.wav,hindi,S4257844100300611,0.831,train
S4257844100300611_5.wav,hindi,S4257844100300611,1.888,train
S4257844100300611_6.wav,hindi,S4257844100300611,6.688,train
S4257844100300611_7.wav,hindi,S4257844100300611,12.641,train
S4257844100300611_8.wav,hindi,S4257844100300611,13.119,train
S4257844100300611_9.wav,hindi,S4257844100300611,7.36,train
S4257858200304318_0.wav,hindi,S4257858200304318,7.263,train
S4257858200304318_1.wav,hindi,S4257858200304318,10.529,train
S4257858200304318_2.wav,hindi,S4257858200304318,17.823,train
S4257858200304318_3.wav,hindi,S4257858200304318,15.521,train
S4257858200304318_4.wav,hindi,S4257858200304318,5.441,train
S4257858200304318_5.wav,hindi,S4257858200304318,16.864,train
S4257858200304318_6.wav,hindi,S4257858200304318,5.218,train
S4257858200304318_7.wav,hindi,S4257858200304318,9.375,train
S4257858200304318_8.wav,hindi,S4257858200304318,14.656,train
S4257858200304318_9.wav,hindi,S4257858200304318,14.657,train
S4257862000349541_0.wav,hindi,S4257862000349541,0.777,train
S4257862000349541_1.wav,hindi,S4257862000349541,0.369,train
S4257862000349541_2.wav,hindi,S4257862000349541,0.346,train
S4257862000349541_3.wav,hindi,S4257862000349541,0.673,train
S4257862000349541_4.wav,hindi,S4257862000349541,0.654,train
S4257862000349541_5.wav,hindi,S4257862000349541,2.406,train
S4257862000349541_6.wav,hindi,S4257862000349541,2.752,train
S4257862000349541_7.wav,hindi,S4257862000349541,6.401,train
S4257862000349541_8.wav,hindi,S4257862000349541,0.36,train
S4257862000349541_9.wav,hindi,S4257862000349541,6.119,train
S4257863500330230_0.wav,hindi,S4257863500330230,0.989,train
S4257863500330230_1.wav,hindi,S4257863500330230,1.96,train
S4257863500330230_2.wav,hindi,S4257863500330230,0.734,train
S4257863500330230_3.wav,hindi,S4257863500330230,0.353,train
S4257863500330230_4.wav,hindi,S4257863500330230,2.274,train
S4257863500330230_5.wav,hindi,S4257863500330230,3.75,train
S4257863500330230_6.wav,hindi,S4257863500330230,3.552,train
S4257863500330230_7.wav,hindi,S4257863500330230,10.063,train
